key,kind,label,window,mention_count,source_count,region_mix,category_mix,delta_vs_prev,delta_ratio,streak_days,sample_item_ids,sample_urls,updated_at
topic:earnings,topic,earnings,all,4,3,us|global,macro|crypto|security|ai,0,0,12,bls-2026-04-23-001|hn-2026-04-24-008|hn-2026-04-24-014,https://www.bls.gov/bls/|https://www.cnn.com/2026/04/23/politics/us-special-forces-soldier-arrested-maduro-raid-trade|https://biobank.rocher.lc,2026-04-24T22:00:18.085Z
topic:acquisition,topic,acquisition,all,3,1,us,general|ai,1,0.5,22,techcrunch-2026-04-18-001|techcrunch-2026-04-24-006|techcrunch-2026-04-24-002,https://techcrunch.com/2026/04/17/once-close-enough-for-an-acquisition-stripe-and-airwallex-are-now-going-after-each-other/|https://techcrunch.com/2026/04/23/bret-taylors-sierra-buys-yc-backed-ai-startup-fragment/|https://techcrunch.com/2026/04/24/cohere-acquires-merges-with-german-based-startup-to-create-a-transatlantic-ai-powerhouse/,2026-04-24T22:00:18.085Z
topic:partnership,topic,partnership,all,3,1,us,general|ai|startups,0,0,22,techcrunch-2026-04-18-002|techcrunch-2026-04-18-008|techcrunch-2026-04-24-002,https://techcrunch.com/2026/04/17/sam-altmans-project-world-looks-to-scale-its-human-verification-empire-first-stop-tinder/|https://techcrunch.com/2026/04/17/zoom-teams-up-with-world-to-verify-humans-in-meeting/|https://techcrunch.com/2026/04/23/bob-iger-rejoins-thrive-capital-as-advisor-after-disney-exit/,2026-04-24T22:00:18.085Z
topic:competition,topic,competition,all,2,1,us,general|ai,1,1,20,techcrunch-2026-04-18-001|techcrunch-2026-04-24-008,https://techcrunch.com/2026/04/17/once-close-enough-for-an-acquisition-stripe-and-airwallex-are-now-going-after-each-other/|https://techcrunch.com/2026/04/24/google-to-invest-up-to-40b-in-anthropic-in-cash-and-compute/,2026-04-24T22:00:18.085Z
topic:chips,topic,chips,all,2,2,us,ai,0,0,22,hn-2026-04-18-019|techcrunch-2026-04-24-001,https://news.ycombinator.com/item?id=47814832|https://techcrunch.com/2026/04/24/in-another-wild-turn-for-ai-chips-meta-signs-deal-for-millions-of-amazon-ai-cpus/,2026-04-24T22:00:18.085Z
topic:identity,topic,identity,all,2,1,us,general|ai,0,0,20,techcrunch-2026-04-18-002|techcrunch-2026-04-18-008,https://techcrunch.com/2026/04/17/sam-altmans-project-world-looks-to-scale-its-human-verification-empire-first-stop-tinder/|https://techcrunch.com/2026/04/17/zoom-teams-up-with-world-to-verify-humans-in-meeting/,2026-04-24T22:00:18.085Z
topic:layoffs,topic,layoffs,all,2,1,us,general|macro,0,0,6,techcrunch-2026-04-24-004|techcrunch-2026-04-24-012,https://techcrunch.com/2026/04/23/redwood-materials-loses-coo-amid-layoffs-restructuring/|https://techcrunch.com/2026/04/23/meta-job-cuts-10-percent-8000-employees/,2026-04-24T22:00:18.085Z
topic:rates,topic,rates,all,2,1,us,macro,0,0,11,fed-2026-04-23-013|fed-2026-04-23-014,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260318a.htm|https://www.federalreserve.gov/newsevents/pressreleases/monetary20260318b.htm,2026-04-24T22:00:18.085Z
topic:inflation,topic,inflation,all,1,1,us,macro,0,0,11,bls-2026-04-23-001,https://www.bls.gov/bls/,2026-04-24T22:00:18.085Z
topic:jobs,topic,jobs,all,1,1,us,macro,0,0,11,bls-2026-04-23-001,https://www.bls.gov/bls/,2026-04-24T22:00:18.085Z
